username,role_title,job_title,vendor_role
u1001,Software Engineer,Tester,Sr Android Developer
u1002,Technical Program Manager,PM,TPM - Platform
u1003,Data Scientist,Machine Learning Engineer,ML Engineer (Applied)
u1004,SRE,Systems Engineer,Site Reliability Engineer
u1005,Backend Developer,Software Engineer,Java Backend Engineer
u1006,QA Analyst,Quality Engineer,Automation Tester
u1007,Cloud Engineer,DevOps Engineer,AWS Infrastructure Engineer
u1008,Product Manager,PM,Product Owner
u1009,Data Engineer,BI Developer,ETL Engineer
u1010,Security Analyst,Information Security Analyst,Cybersecurity Engineer
u1011,Full Stack Developer,Frontend Engineer,React Developer
u1012,System Administrator,Systems Engineer,IT Admin
u1013,Mobile Developer,iOS Engineer,iOS App Developer
u1014,Machine Learning Engineer,Data Scientist,ML Platform Engineer
u1015,Program Manager,Technical PM,TPM - Infrastructure
u1016,Solutions Architect,Solutions Engineer,Pre-Sales Engineer
u1017,Network Engineer,Infrastructure Engineer,Network Operations Engineer
u1018,Embedded Engineer,Firmware Developer,Embedded Software Engineer
u1019,QA Lead,Quality Manager,Test Automation Lead
u1020,Software Engineer,Full Stack Engineer,Backend Engineer
